,text,after_treatment
57,买的时候没怎么看这家得评价服务 新手机到手出现问题后才来看评价 确实和他们遭遇的相似 01.赠品问题 手机赠品烂的一塌糊涂送了还不如不送（无限充电器完全充不进去电 最主要的是线还特短 手机膜尽然不是全屏的贴上去逼格完全下降了不少 ）02.客服服务问题 服务态度确实让人感到无语（无论出现啥问题和客服反应 客服总是推三阻四让自己好好检查 最后还是不了了之 完全是店大欺客的态度）03.关于价格问题 买了两天第三天就降价 最主要的是反映客服后（客服的说辞让人感到肉疼 具体的内容可自己体会）04 关于手机质量问题 （手机信号确实是个硬伤 ）最后总结 本人也是太懒了 客服一直强调可以寄回来退换货 可是来回折腾6天的快递 实在让人难受 如果大家要是不着急购买手机 我建议还是实体店购买 看直播购买有优惠 我只能呵呵 因为我也是直播购买的 快看这粗大的耳机 和短小的无线充电 👇👇👇,买 没 看 这家 评价 服务   新手机 到手 出现 问题 后 才 来看 评价   确实 遭遇 相似   01 赠品 问题   手机 赠品 烂 一塌糊涂 送 还 不送 无限 充电器 完全 充不 进去 电   最 主要 线 还 特短   手机 膜 尽然 不是 全屏 贴上去 逼格 完全 下降 不少   02 客服 服务 问题   服务态度 确实 人 感到 无语 出现 问题 客服 反应   客服 总是 推三阻四 好好 检查   最后 不了了之   完全 店大欺客 态度 03 价格 问题   买 两天 第三天 降价   最 主要 反映 客服 后 客服 说辞 人 感到 肉疼   具体 内容 体会 04   手机 质量 问题   手机信号 确实 硬伤   最后 总结   本人 太懒   客服 强调 寄 回来 退换货   来回 折腾 6 天 快递   实在 人 难受   大家 不 着急 购买 手机   建议 实体店 购买   看 直播 购买 优惠   只能 呵呵   直播 购买   快 看 粗大 耳机   短小 无线 充电
58,物流速度快，次日收到！,物流 速度快 次日 收到
59,此用户没有填写评论!,用户 没有 填写 评论
60,触摸屏反应不是很快。膜都没送一个，套都没有。四五天在到货,触摸屏 反应 不是 很快 膜 都 没 送 套 都 没有 四五天 到货
61,手机到了用着不错，客服小加服务更好哦,手机 不错 客服 小加 服务 更好
62,蓝牙耳机是垃圾 音效特别差 就算是赠送的能不能用点心啊！ 在实体店买不会送这么差的吧！😓,蓝牙 耳机 垃圾   音效 特别 差   就算 赠送 不能 点心   实体店 买 不会 送 差
63,一如既往的好,一如既往 好
64,这个手机真不赖超级喜欢尤其是客服“漂亮的丫头 ”的服务态度更是棒棒哒 ”。,手机 真 不赖 超级 喜欢 尤其 客服 漂亮 丫头   服务态度 更是 棒棒 哒
65,手机挺好的 就是送的无线充的线 太短了 只有15公分长 希望店家能采纳意见 望你做的越来越好,手机 挺 好   送 无线 充的线   太短   15 公分 长   希望 店家 采纳 意见   做 越来越 好
66,非常好，25号到的显示25号激活的，在他家买过4部苹果了没出过一次问题,非常 好 25 号 显示 25 号 激活 他家 买过 4 部 苹果 没 出过 一次 问题
67,很nice，苹果就是好，包装就很有诚意,很 nice 苹果 好 包装 很 诚意
68,配件以次充好地摊货,配件 以次充好 地摊货
69,第一次来个长评吧，我不知道是我运气不好还是所有11的机子都有这些问题，1买回来半个月以内出现两次刷视频忽然卡住自动关机，2声音时有时无、我明明开了声音，3动不动点屏幕就卡住不动没有任何反应，现在几率越来越高，4，信号非常差；我除非在室外，不然就没有满格过，5服务，少发赠品不会提前告知并且客服答非所问，我问啥时候补发回复的都是不知道要么就是快捷回复。。各位参考一下。。,第一次 来个 长评 不 知道 运气 不好 所有 11 机子 都 问题 1 买回来 半个 月 以内 出现 两次 刷 视频 忽然 卡住 自动关机 2 声音 时有时无 明明 开 声音 3 动不动 点 屏幕 卡住 不 动 没有 反应 现在 几率 越来越 高 4 信号 非常 差 室外 没有 满格过 5 服务 少发 赠品 不会 提前 告知 客服 答非所问 问 啥时候 补发 回复 都 不 知道 快捷 回复 参考 一下
70,机器收到了，快递挺快的，其他我也很满意，兰兰服务态度好 回复消息及时,机器 收到 快递 挺快 很 满意 兰兰 服务态度 好   回复 消息 及时
71,客服很耐心讲解，手机也跟宣传的一样，很不错，,客服 很 耐心 讲解 手机 宣传 很 不错
72,货已到，正品，喜欢！,货已 正品 喜欢
73,买了两个还行吧,买 两个 还行
74,客服兰兰服务态度非常好👍。,客服 兰兰 服务态度 非常 好
75,拍照效果：很清晰 显示效果：很好 电池续航：一天一充 运行速度：很快,拍照 效果 很 清晰   显示 效果 很 好   电池 续航 一天 一充   运行 速度 很快
76,就是物流有点慢,物流 有点 慢
77,机子收到是正品，但是让我很失望的是，奔着他次日达的保证来的，也跟客服讲了第二天晚上急用，居然给发了个顺丰特惠，标准快递就那几块钱的事，耽误我大事，做事太差劲了,机子 收到 正品 很 失望 奔 次日 达 保证 客服 讲 第二天 晚上 急用 居然 发 顺丰 特惠 标准 快递 几块钱 事 耽误 大事 做事 太 差劲
78,物流太慢。,物流 太慢
79,手机是正品值得购买就是配件那就不知道了,手机 正品 值得 购买 配件 不 知道
80,手机很好用，系统很流畅，发货快隔天就收到了，客服苍兰服务态度也很好，有小问题很快就解决了，满意。,手机 很 好 系统 很 流畅 发货 快 隔天 收到 客服 苍兰 服务态度 很 好 小 问题 很快 解决 满意
81,手机用了半天，充电发烫，玩儿游戏也发烫，what f🌟ck？什么鬼？,手机 半天 充电 发烫 玩儿 游戏 发烫 what   f   ck 鬼
82,耳机是废的,耳机 废
83,用了一下，看百度时候卡了几次。,一下 看 百度 卡 几次
84,此用户没有填写评论!,用户 没有 填写 评论
85,机子完美运行，客服毛毛也很热情，总的来说很满意,机子 完美 运行 客服 毛毛 很 热情 很 满意
86,第四次在能良买电子产品的。质量有保证。物流也快捷，客服毛毛更给力！,第四次 能良 买 电子产品 质量 保证 物流 快捷 客服 毛毛 更 力
87,垃圾中的垃圾商家 说赠送的视频会员就是10块钱一年的第三方垃圾！赠品全是垃圾 无线充电随时都有爆炸的危险 通电就高温！,垃圾 中 垃圾 商家   说 赠送 视频 会员 10 块钱 一年 第三方 垃圾 赠品 全是 垃圾   无线 充电 随时 都 爆炸 危险   通电 高温
88,手机非常好手机非常好。但手机充电头子坏。￼客服要我自己去网点处理寄来的无线耳机好像别人使用过的，有点脏。￼￼￼,手机 非常 好 手机 非常 好 手机 充电 头子 坏 ￼ 客服 去 网点 处理 寄来 无线耳机 好像 别人 使用 有点 脏 ￼ ￼ ￼
89,很好，一如继往的好，在本店铺购买几个手机了，真心不错。,很 好 一如 继往 好 店铺 购买 几个 手机 真心 不错
90,很好，网上说的那些毛病我都没遇到还有就是客服：豆子豆子豆子很好很好,很 好 网上 说 毛病 都 没 遇到 客服 豆子 豆子 豆子 很 好 很 好
91,说好的无线充电呢？,说好 无线 充电
92,收到了 还没有启动 不过应该是不错的 同时也感谢小鱼儿的热情服务！,收到   还 没有 启动   应该 不错   感谢 小鱼儿 热情服务
93,宝山到虹桥快递竟然要两天，明明还跟卖家沟通好了说手机丢了着急用。,宝山 虹桥 快递 竟然 两天 明明 还 卖家 沟通 好 说 手机 丢 着急
94,服务态度好耐心的解释 .拍了自己喜欢的颜色,服务态度 好 耐心 解释   拍 喜欢 颜色
95,不错，就是赠送的膜小了一圈,不错 赠送 膜 小 一圈
96,赠品算是地摊货。客服答非所问。,赠品 算是 地摊货 客服 答非所问
97,非常完美,非常 完美
98,挺好的。安敏,挺 好 安敏
99,全新机未拆封，音质很好，物流特别快，还送了小礼物 特别实惠！售后服务态度很好，毛毛很耐心的解答各种问题，非常感谢！可以放心购买,全新 机未 拆封 音质 很 好 物流 特别 快 还 送 小 礼物   特别 实惠 售后服务 态度 很 好 毛毛 很 耐心 解答 问题 非常感谢 放心 购买
100,全新机未拆风音质很好，物流特别快。还送了小礼品特别实惠。米粒服务很好。美丽很耐心的解答各种问题，非常感谢可以放心购买。￼￼￼￼￼￼,全新 机未 拆风 音质 很 好 物流 特别 快 还 送 小 礼品 特别 实惠 米粒 服务 很 好 美丽 很 耐心 解答 问题 非常感谢 放心 购买 ￼ ￼ ￼ ￼ ￼ ￼
101,收到用了几天，可能用安卓的用习惯了，感觉用新手机不太习惯，但是手机没话说，手机运行快，手感好喜欢(｢･ω･)｢嘿,收到 几天 可能 用安卓 习惯 感觉 新手机 不太 习惯 手机 没话说 手机 运行 快 手感 好 喜欢 ｢ ･ ω ･ ｢
102,其他特色：棒 运行速度：很快 拍照效果：非常好 显示效果：非常好,特色 棒   运行 速度 很快   拍照 效果 非常 好   显示 效果 非常 好
103,3号到的货 用了两天才来评价 听说11发烫 也就激活的那一会发烫 不过现在不会了 整体感觉挺好用得 搞活动送了个蓝牙耳机挺不错 值得信赖 同时也谢谢快递小哥 辛苦了,3 号 货   两天 才 评价   听说 11 发烫   激活 一会 发烫   现在 不会   整体 感觉 挺好用   搞 活动 送 蓝牙 耳机 挺不错   值得 信赖   谢谢 快递 小哥   辛苦
104,东西蛮好的，特别好可以买买买，大家快来买买买买，都是好东西,东西 蛮 好 特别 好 买买 买 大家 快 买买 买买 都 好 东西
105,拍照效果：拍照效果还是很棒的运行的速度也是杠杠的感觉都挺不错的。,拍照 效果 拍照 效果 很棒 运行 速度 杠杠 感觉 都 挺不错
106,物流速度非常快，手机是正品，运行起来非常流畅，已经用了一段时间，没有出现任何问题！！！,物流 速度 非常 快 手机 正品 运行 起来 非常 流畅 已经 一段时间 没有 出现 问题
107,除了官方的快充自己买以外其他的都挺不错的,官方 快充 买 以外 都 挺不错
108,手机很不错，设置时也很容易。还有礼包不错哈。用一段时间再来评价吧。,手机 很 不错 设置 时 很 容易 礼包 不错 一段时间 再 评价
109,收到货喜欢都很好，一直在他家买的手机质量有保证,收到 货 喜欢 都 很 好 他家 买 手机 质量 保证
110,手机是正品，客服小九态度真的很不错，帮我及时安排了发货，还送了很多东西，非常满意。,手机 正品 客服 小九 态度 真的 很 不错 帮 及时 安排 发货 还 送 很多 东西 非常 满意
111,很快就收到啦，颜色好好看，不错不错,很快 收到 颜色 好好看 不错 不错
112,这颜色爱了爱了……超级喜欢,颜色 爱 爱 … … 超级 喜欢
113,手机收到了。糖果色真的好看。少女心十足。而且送的礼物很棒。无线充电也很好用。谢谢卖家。,手机 收到 糖果 色 真的 好看 少女 心 十足 送 礼物 很棒 无线 充电 很 好 谢谢 卖家
114,手机收到了，是正品，我在这店里前前后后买了八部手机，可以说是忠粉了。,手机 收到 正品 店里 前前后后 买 八部 手机 说 忠粉
115,拍照效果：拍照效果不错 电池续航：续航不错 运行速度：速度非常nice,拍照 效果 拍照 效果 不错   电池 续航 续航 不错   运行 速度 速度 非常 nice
116,收到了，体验感还不错,收到 体验 感 还 不错
117,买了第八天降价，客服告诉我7天内降价可以退，给力嗷！得亏看评价挺好，整一**哈，购买需谨慎哦。 我想问一下这8天前就我整了个11？价格一天一变🐮🍺❕,买 第八天 降价 客服 告诉 7 天内 降价 退 给力 嗷 得亏 看 评价 挺 好 整一 购买 需谨慎   想 问 一下 8 天前 我整 11 价格 一天 一变     ❕
118,非常好用,非常 好用
119,运行速度：打王者荣耀贼6,运行 速度 王者 荣耀 贼 6
120,在这家买了四部手机了都是正品,这家 买 四 部手机 都 正品
121,不错，值得入手，商家服务态度可以。,不错 值得 入手 商家 服务态度
122,还不错 就是用惯6s了 感觉这个手机大很多,还 不错   用惯 6s   感觉 手机 大 很多
123,老店值得信赖，我算是本店的粉丝吧！再店里淘过不少了,老店 值得 信赖 算是 本店 粉丝 再 店里 淘过 不少
124,使用了几天，没发现问题，应该正品新货吧。,使用 几天 没 发现 问题 应该 正品 新货
125,手机用的还不错。客服叶子很热心，,手机 还 不错 客服 叶子 很 热心
126,电池续航：续航抗抗,电池 续航 续航 抗抗
127,拍照效果：清晰清透 显示效果：很清楚 电池续航：一般 运行速度：快 通信音质：一般 其他特色：白色耐看。手感柔软。运行流畅。,拍照 效果 清晰 清透   显示 效果 很 清楚   电池 续航   运行 速度 快   通信 音质   特色 白色 耐看 手感 柔软 运行 流畅
128,很好 用。第二次在这个买手机 了,很 好   第二次 买手机
129,拍照效果：牛逼 显示效果：没有哪么差 电池续航：暂时还可以 通信音质：清晰，立体声大 运行速度：系统就不说了，因为我一直用苹果手机 其他特色：客户米粒恩，和灰灰都耐心回答，其实买之前各种担心，拿到手后觉得真不错，第一次网购手机担心是肯定的，朋友们如果你要买这手机，我建议在这家买，其他的后须追评,拍照 效果 牛 逼   显示 效果 没有 差   电池 续航 暂时 还   通信 音质 清晰 立体声 大   运行 速度 系统 不 说 苹果 手机   特色 客户 米粒 恩 灰灰 都 耐心 回答 其实 买 之前 担心 拿到 手后 觉得 真不错 第一次 网购 手机 担心 肯定 朋友 买 手机 建议 这家 买 后须 追评
130,叶子客服赞,叶子 客服 赞
131,果然是真香机，目前用了几天，感觉音质提升很大，手机自带立体音质看电影超爽。推荐大家到这家店购买，这是我在这家店买的第三个手机了，苹果6p，7p，11，跨度有点大。供大家参考，第一次打这么多字的评价！,真香机 目前 几天 感觉 音质 提升 很大 手机 自带 立体 音质 看 电影 超爽 推荐 大家 这家 店 购买 这家 店 买 第三个 手机 苹果 6p 7p 11 跨度 有点 大 供 大家 参考 第一次 多字 评价
132,不错，很好，用几天在追加,不错 很 好 几天 追加
133,其他特色：物流很快第三天中午就到了海南 运行速度：很快 拍照效果：也很好 显示效果：自己调了色调，很不错的哇 电池续航：电池也很ok 通信音质：完美,特色 物流 很快 第三天 中午 海南   运行 速度 很快   拍照 效果 很 好   显示 效果 调 色调 很 不错   电池 续航 电池 很 ok   通信 音质 完美
134,拍照效果：很清楚 显示效果：很鲜亮 电池续航：10个小时 运行速度：很快，不卡 通信音质：音质很好，声音很也大,拍照 效果 很 清楚   显示 效果 很 鲜亮   电池 续航 10 小时   运行 速度 很快 不卡   通信 音质 音质 很 好 声音 很 大
135,客户服务态度好，物流也给力,客户服务 态度 好 物流 力
136,拍照效果：拍照清晰，那个广角镜头实用 电池续航：大概十多个小时吧 通信音质：音质不错，声音也挺大 其他特色：能良值得信赖，官方正品行货。,拍照 效果 拍照 清晰 广角镜头 实用   电池 续航 大概 十多个 小时   通信 音质 音质 不错 声音 挺 大   特色 能良 值得 信赖 官方 正品 行货
137,手机刚刚收到，很好，是正品。还没开始正常使用，运行速度很快，比我的6s要快。送的赠品还没用，不知道质量怎么样。物流也是超快的，不错的一次购物体验,手机 刚刚 收到 很 好 正品 还 没 正常 使用 运行 速度 很快 6s 快 送 赠品 还 没用 不 知道 质量 物流 超快 不错 一次 购物 体验
138,在能良买的第八个🍎机了 一如既往的好 全新国行 东西保真 速度也快 妥妥的,能良 买 第八个   机了   一如既往 好   全新 国行   东西 保真   速度 快   妥妥
139,首先物流很快这让我很满意 用了十天才来评价的 简直魔鬼手机 运行快 夜拍模式很好 跑分高得惊人 真香系列 不知道说啥 就是好。,物流 很快 很 满意   十天 才 评价   简直 魔鬼 手机   运行 快   夜拍 模式 很 好   跑 分高得 惊人   真香 系列   不 知道 说   好
140,顺风快递很给力，隔天就到，手机也很好，手感不错，我觉得比我现在用xs max手感要好，运行流畅，用了两天才来评价的，,顺风 快递 很 力 隔天 手机 很 好 手感 不错 觉得 现在 xs   max 手感 好 运行 流畅 两天 才 评价
141,比官网要贵一点，送的无线耳机和无线冲不是正品配套，手机因该是正品，配套的钢化膜小了一号😂。手机用起来挺好，但总感觉触屏没那么灵，可能是自己的原因吧！,比官 网要 贵 一点 送 无线耳机 无线 不是 正品 配套 手机 该是 正品 配套 钢化 膜 小 一号   手机 起来 挺 好 总 感觉 触屏 没 灵 可能 原因
142,其他特色：游戏运气也可以 拍照效果：拍照效果好,特色 游戏 运气   拍照 效果 拍照 效果 好
143,定好闹钟第一时间来能良家拍绿色，😄太给力了，谢谢客服小九耐心的解答，谢谢，手机收到很满意。以后买手机还会来找能良找小九,定 好 闹钟 第一 时间 来能 良家 拍 绿色   太给力 谢谢 客服 小九 耐心 解答 谢谢 手机 收到 很 满意 以后 买手机 还会来 找 能良 找 小 九
144,运行速度：苹果的系统还是原来那味 不错了。适合我这种不玩游戏的人。 需要注意的是他家送的手机壳和防爆膜是后面一个快递。我自己直接买了手机壳和防爆膜了。,运行 速度 苹果 系统 原来 那味   不错 适合 这种 不 玩游戏 人   需要 注意 他家 送 手机 壳 防爆膜 后面 快递 直接 买 手机 壳 防爆膜
145,查询是正品，物流也快，颜色也很喜欢，还有小礼品送，满意！,查询 正品 物流 快 颜色 很 喜欢 小 礼品 送 满意
146,此用户没有填写评论!,用户 没有 填写 评论
147,还是觉得白色比较好看，手感不错哦,觉得 白色 比较 好看 手感 不错
148,挺好的，支持。用起来也不错，主要也是喜欢这个颜色，真心,挺 好 支持 起来 不错 主要 喜欢 颜色 真心
149,正品，手机运行非常棒，客服俊炯非常好，发货超快，下次会在光顾，一次非常愉快的购物。,正品 手机 运行 非常 棒 客服 俊 炯 非常 好 发货 超快 下次 会 光顾 一次 非常 愉快 购物
150,客服小鱼不错！买了几次，一如既往的好！希望生意兴隆,客服 小鱼 不错 买 几次 一如既往 好 希望 生意兴隆
151,手机不错，小鹿服务也好说，跟说的一样,手机 不错 小鹿 服务 说 说
152,物流很快 一天就收到手机 赠送的礼品很精美 客服安敏和小七的热情服务态度也很满意 完美的一次购物 五星好评😃,物流 很快   一天 收到 手机   赠送 礼品 很 精美   客服 安敏 小 七 热情服务 态度 很 满意   完美 一次 购物   五星 好评
153,客服很有耐心的解答问题，下单后第二天就收到货 还送了不少宝贝。,客服 很 耐心 解答 问题 下单 后 第二天 收到 货   还 送 不少 宝贝
154,手机今天刚到，用了一下感觉很不错，快递昨天下午寄的，今天早上就到了,手机 今天 刚到 一下 感觉 很 不错 快递 昨天下午 寄 今天 早上
155,机器不错，颜色很好看！！！！！,机器 不错 颜色 很 好看
156,挺好看的紫色还可以,挺 好看 紫色 还
157,手机以收到，快递速度快，服务好，客服叶子服务好,手机 收到 快递 速度快 服务 好 客服 叶子 服务 好
158,客服叶子服务非常好，东西也不错,客服 叶子 服务 非常 好 东西 不错
159,东西很好，很快！第二天就到了！,东西 很 好 很快 第二天
160,手机收到了很满意,手机 收到 很 满意
161,国行正品，不错，手感特好，质感一流！中国红相当喜庆！送的礼品就不评价了！特别感谢客服豆子的热情服务👍,国行 正品 不错 手感 特 好 质感 一流 中国 红 相当 喜庆 送 礼品 不 评价 特别感谢 客服 豆子 热情服务
162,此用户没有填写评论!,用户 没有 填写 评论
163,服务态度很好，手机挺好看的，以后再买还会来的,服务态度 很 好 手机 挺 好看 以后 再 买 还 会
164,拍照效果：好 运行速度：很快 电池续航：大半天,拍照 效果 好   运行 速度 很快   电池 续航 大半天
165,iPhone11确实很不错,iPhone11 确实 很 不错
166,物流很快，很舒心的一次购物是送给老婆的谢谢,物流 很快 很 舒心 一次 购物 送给 老婆 谢谢
167,非常好用,非常 好用
168,快递很快 那个兰兰的客服非常好 笔芯🥰,快递 很快   兰兰 客服 非常 好   笔芯
169,很好看，客服态度也好，配送速度惊人！,很 好看 客服 态度 配送 速度 惊人
170,此用户没有填写评论!,用户 没有 填写 评论
171,国行正品，非常满意，已经在这家店买了3次手机了。,国行 正品 非常 满意 已经 这家 店 买 3 次 手机
172,第一次在网上买手机，是个不错的体验！下单第三天就收到了，客服不错，很耐心的回答我的问题，给个赞,第一次 网上 买手机 不错 体验 下单 第三天 收到 客服 不错 很 耐心 回答 问题 赞
173,表白客服小鹿🦌，很细心的解答问题呢，手机很棒，逃不过真香定律。,表白 客服 小鹿   很 细心 解答 问题 手机 很棒 逃不过 真香 定律
174,手机没收到就给我个惊喜，赠品是跟手机分开发的，就给我一个单号，这服务态度真是没谁了,手机 没收 惊喜 赠品 手机 分 开发 单号 服务态度 真是 没
175,非常喜欢合适不错,非常 喜欢 合适 不错
176,帮朋友买的、说还不错,帮 朋友 买 说 还 不错
177,整体还行吧！用用再追加评论,整体 还行 用用 再 追加 评论
178,正品，手机都是在这买的,正品 手机 都 买
179,手机很好、徂满意👍,手机 很 好 徂 满意
180,此用户没有填写评论!,用户 没有 填写 评论
181,非常好的卖家，服务态度好！价格实惠,非常 好 卖家 服务态度 好 价格 实惠
182,不错的手机,不错 手机
183,还可以手机卖家服务态度也好,还 手机 卖家 服务态度
184,在用好不好现在还不知道,好不好 现在 还 不 知道
